,bible_version,bible_book,bible_chapter,bible_verse,verse_part_type,verse_part,hebrew_id
422,ESV,Genesis,1,Genesis1:30,PHRASE,and to every,H3605
423,ESV,Genesis,1,Genesis1:30,WORD,thing,H3605
424,ESV,Genesis,1,Genesis1:30,PHRASE,that moves,H7430
425,ESV,Genesis,1,Genesis1:30,PHRASE,on the earth,H776
426,ESV,Genesis,1,Genesis1:30,WORD,which,H834
427,ESV,Genesis,1,Genesis1:30,PHRASE,has life,H5315
428,ESV,Genesis,1,Genesis1:30,WORD,,H2416
429,ESV,Genesis,1,Genesis1:30,PHRASE,I have given every,H3605
430,ESV,Genesis,1,Genesis1:30,WORD,green,H3418
431,ESV,Genesis,1,Genesis1:30,WORD,plant,H6212
432,ESV,Genesis,1,Genesis1:30,PHRASE,for food,H402
433,ESV,Genesis,1,Genesis1:30,PHRASE,and it was so,H3651
434,ESV,Genesis,1,Genesis1:31,WORD,God,H430
435,ESV,Genesis,1,Genesis1:31,WORD,saw,H7200
436,ESV,Genesis,1,Genesis1:31,WORD,all,H3605
437,ESV,Genesis,1,Genesis1:31,WORD,that,H834
438,ESV,Genesis,1,Genesis1:31,PHRASE,He had made,H6213
439,ESV,Genesis,1,Genesis1:31,PHRASE,and behold,H2009
440,ESV,Genesis,1,Genesis1:31,PHRASE,it was,
441,ESV,Genesis,1,Genesis1:31,WORD,very,H3966
442,ESV,Genesis,1,Genesis1:31,WORD,good,H2896
443,ESV,Genesis,1,Genesis1:31,PHRASE,And there was,H1961
444,ESV,Genesis,1,Genesis1:31,WORD,evening,H6153
445,ESV,Genesis,1,Genesis1:31,PHRASE,and there was,H1961
446,ESV,Genesis,1,Genesis1:31,WORD,morning,H1242
447,ESV,Genesis,1,Genesis1:31,PHRASE,the sixth,H8345
448,ESV,Genesis,1,Genesis1:31,WORD,day,H3117
449,ESV,Genesis,2,Genesis2:1,WORD,Thus,H3615
450,ESV,Genesis,2,Genesis2:1,PHRASE,the heavens,H8064
451,ESV,Genesis,2,Genesis2:1,PHRASE,and the earth,H776
452,ESV,Genesis,2,Genesis2:1,PHRASE,were completed,H3615
453,ESV,Genesis,2,Genesis2:1,PHRASE,and all,H3605
454,ESV,Genesis,2,Genesis2:1,PHRASE,their hosts,H6635
455,ESV,Genesis,2,Genesis2:2,PHRASE,By the seventh,H7637
456,ESV,Genesis,2,Genesis2:2,WORD,day,H3117
457,ESV,Genesis,2,Genesis2:2,WORD,God,H430
458,ESV,Genesis,2,Genesis2:2,WORD,completed,H3615
459,ESV,Genesis,2,Genesis2:2,PHRASE,His work,H4399
460,ESV,Genesis,2,Genesis2:2,WORD,which,H834
461,ESV,Genesis,2,Genesis2:2,PHRASE,He had done,H6213
462,ESV,Genesis,2,Genesis2:2,PHRASE,and He rested,H7673
463,ESV,Genesis,2,Genesis2:2,PHRASE,on the seventh,H7637
464,ESV,Genesis,2,Genesis2:2,WORD,day,H3117
465,ESV,Genesis,2,Genesis2:2,PHRASE,from all,H3605
466,ESV,Genesis,2,Genesis2:2,PHRASE,His work,H4399
467,ESV,Genesis,2,Genesis2:2,WORD,which,H834
468,ESV,Genesis,2,Genesis2:2,PHRASE,He had done,H6213
469,ESV,Genesis,2,Genesis2:3,PHRASE,Then God,H430
470,ESV,Genesis,2,Genesis2:3,WORD,blessed,H1288
471,ESV,Genesis,2,Genesis2:3,PHRASE,the seventh,H7637
472,ESV,Genesis,2,Genesis2:3,WORD,day,H3117
473,ESV,Genesis,2,Genesis2:3,PHRASE,and sanctified,H6942
474,ESV,Genesis,2,Genesis2:3,PHRASE,"it, because",H3588
475,ESV,Genesis,2,Genesis2:3,PHRASE,in it He rested,H7673
476,ESV,Genesis,2,Genesis2:3,PHRASE,from all,H3605
477,ESV,Genesis,2,Genesis2:3,PHRASE,His work,H4399
478,ESV,Genesis,2,Genesis2:3,WORD,which,H834
479,ESV,Genesis,2,Genesis2:3,WORD,God,H430
480,ESV,Genesis,2,Genesis2:3,PHRASE,had created,H1254
481,ESV,Genesis,2,Genesis2:3,PHRASE,and made,H6213
482,ESV,Genesis,2,Genesis2:4,WORD,This,H428
483,ESV,Genesis,2,Genesis2:4,PHRASE,is the account,H8435
484,ESV,Genesis,2,Genesis2:4,PHRASE,of the heavens,H8064
485,ESV,Genesis,2,Genesis2:4,PHRASE,and the earth,H776
486,ESV,Genesis,2,Genesis2:4,PHRASE,when they were created,H1254
487,ESV,Genesis,2,Genesis2:4,PHRASE,in the day,H3117
488,ESV,Genesis,2,Genesis2:4,PHRASE,that the LORD,H3068
489,ESV,Genesis,2,Genesis2:4,WORD,God,H430
490,ESV,Genesis,2,Genesis2:4,WORD,made,H6213
491,ESV,Genesis,2,Genesis2:4,WORD,earth,H776
492,ESV,Genesis,2,Genesis2:4,PHRASE,and heaven,H8064
493,ESV,Genesis,2,Genesis2:5,PHRASE,Now no,H2962
494,ESV,Genesis,2,Genesis2:5,WORD,,H3605
495,ESV,Genesis,2,Genesis2:5,WORD,shrub,H7880
496,ESV,Genesis,2,Genesis2:5,PHRASE,of the field,H7704
497,ESV,Genesis,2,Genesis2:5,PHRASE,was yet,H2962
498,ESV,Genesis,2,Genesis2:5,PHRASE,in the earth,H776
499,ESV,Genesis,2,Genesis2:5,PHRASE,and no,H2962
500,ESV,Genesis,2,Genesis2:5,WORD,,H3605
501,ESV,Genesis,2,Genesis2:5,WORD,plant,H6212
502,ESV,Genesis,2,Genesis2:5,PHRASE,of the field,H7704
503,ESV,Genesis,2,Genesis2:5,PHRASE,had yet,H2962
504,ESV,Genesis,2,Genesis2:5,WORD,sprouted,H6779
505,ESV,Genesis,2,Genesis2:5,PHRASE,for the LORD,H3068
506,ESV,Genesis,2,Genesis2:5,WORD,God,H430
507,ESV,Genesis,2,Genesis2:5,PHRASE,had not sent,H4305
508,ESV,Genesis,2,Genesis2:5,WORD,rain,H4305
509,ESV,Genesis,2,Genesis2:5,PHRASE,upon the earth,H776
510,ESV,Genesis,2,Genesis2:5,PHRASE,and there was no,H369
511,ESV,Genesis,2,Genesis2:5,WORD,man,H120
512,ESV,Genesis,2,Genesis2:5,PHRASE,to cultivate,H5647
513,ESV,Genesis,2,Genesis2:5,PHRASE,the ground,H127
514,ESV,Genesis,2,Genesis2:6,PHRASE,But a mist,H108
515,ESV,Genesis,2,Genesis2:6,PHRASE,used to rise,H5927
516,ESV,Genesis,2,Genesis2:6,PHRASE,from the earth,H776
517,ESV,Genesis,2,Genesis2:6,PHRASE,and water,H8248
518,ESV,Genesis,2,Genesis2:6,PHRASE,the whole,H3605
519,ESV,Genesis,2,Genesis2:6,WORD,surface,H6440
520,ESV,Genesis,2,Genesis2:6,PHRASE,of the ground,H127
521,ESV,Genesis,2,Genesis2:7,PHRASE,Then the LORD,H3068
522,ESV,Genesis,2,Genesis2:7,WORD,God,H430
523,ESV,Genesis,2,Genesis2:7,WORD,formed,H3335
524,ESV,Genesis,2,Genesis2:7,WORD,man,H120
525,ESV,Genesis,2,Genesis2:7,PHRASE,of dust,H6083
526,ESV,Genesis,2,Genesis2:7,PHRASE,from the ground,H127
527,ESV,Genesis,2,Genesis2:7,PHRASE,and breathed,H5301
528,ESV,Genesis,2,Genesis2:7,PHRASE,into his nostrils,H639
529,ESV,Genesis,2,Genesis2:7,PHRASE,the breath,H5397
530,ESV,Genesis,2,Genesis2:7,PHRASE,of life,H2416
531,ESV,Genesis,2,Genesis2:7,PHRASE,and man,H120
532,ESV,Genesis,2,Genesis2:7,WORD,became,H1961
533,ESV,Genesis,2,Genesis2:7,PHRASE,a living,H2416
534,ESV,Genesis,2,Genesis2:7,WORD,being,H5315
535,ESV,Genesis,2,Genesis2:8,PHRASE,The LORD,H3068
536,ESV,Genesis,2,Genesis2:8,WORD,God,H430
537,ESV,Genesis,2,Genesis2:8,WORD,planted,H5193
538,ESV,Genesis,2,Genesis2:8,PHRASE,a garden,H1588
539,ESV,Genesis,2,Genesis2:8,WORD,toward,H4480
540,ESV,Genesis,2,Genesis2:8,PHRASE,the east,H6924
541,ESV,Genesis,2,Genesis2:8,PHRASE,in Eden,H5731
542,ESV,Genesis,2,Genesis2:8,PHRASE,and there,H8033
543,ESV,Genesis,2,Genesis2:8,PHRASE,He placed,H7760
544,ESV,Genesis,2,Genesis2:8,PHRASE,the man,H120
545,ESV,Genesis,2,Genesis2:8,WORD,whom,H834
546,ESV,Genesis,2,Genesis2:8,PHRASE,He had formed,H3335
547,ESV,Genesis,2,Genesis2:9,PHRASE,Out of the ground,H127
548,ESV,Genesis,2,Genesis2:9,PHRASE,the LORD,H3068
549,ESV,Genesis,2,Genesis2:9,WORD,God,H430
550,ESV,Genesis,2,Genesis2:9,PHRASE,caused to grow,H6779
551,ESV,Genesis,2,Genesis2:9,WORD,every,H3605
552,ESV,Genesis,2,Genesis2:9,WORD,tree,H6086
553,ESV,Genesis,2,Genesis2:9,PHRASE,that is pleasing,H2530
554,ESV,Genesis,2,Genesis2:9,PHRASE,to the sight,H4758
555,ESV,Genesis,2,Genesis2:9,PHRASE,and good,H2896
556,ESV,Genesis,2,Genesis2:9,PHRASE,for food,H3978
557,ESV,Genesis,2,Genesis2:9,PHRASE,the tree,H6086
558,ESV,Genesis,2,Genesis2:9,PHRASE,of life,H2416
559,ESV,Genesis,2,Genesis2:9,PHRASE,also in the midst,H8432
560,ESV,Genesis,2,Genesis2:9,PHRASE,of the garden,H1588
561,ESV,Genesis,2,Genesis2:9,PHRASE,and the tree,H6086
562,ESV,Genesis,2,Genesis2:9,PHRASE,of the knowledge,H1847
563,ESV,Genesis,2,Genesis2:9,PHRASE,of good,H2896
564,ESV,Genesis,2,Genesis2:9,PHRASE,and evil,H7451
565,ESV,Genesis,2,Genesis2:10,PHRASE,Now a river,H5104
566,ESV,Genesis,2,Genesis2:10,WORD,flowed,H3318
567,ESV,Genesis,2,Genesis2:10,PHRASE,out of Eden,H5731
568,ESV,Genesis,2,Genesis2:10,PHRASE,to water,H8248
569,ESV,Genesis,2,Genesis2:10,PHRASE,the garden,H1588
570,ESV,Genesis,2,Genesis2:10,PHRASE,and from there,H8033
571,ESV,Genesis,2,Genesis2:10,PHRASE,it divided,H6504
572,ESV,Genesis,2,Genesis2:10,PHRASE,and became,H1961
573,ESV,Genesis,2,Genesis2:10,WORD,four,H702
574,ESV,Genesis,2,Genesis2:10,WORD,rivers,H7218
575,ESV,Genesis,2,Genesis2:11,PHRASE,The name,H8034
576,ESV,Genesis,2,Genesis2:11,PHRASE,of the first,H259
577,ESV,Genesis,2,Genesis2:11,PHRASE,is Pishon,H6376
578,ESV,Genesis,2,Genesis2:11,PHRASE,it flows,H5437
579,ESV,Genesis,2,Genesis2:11,WORD,around,H5437
580,ESV,Genesis,2,Genesis2:11,PHRASE,the whole,H3605
581,ESV,Genesis,2,Genesis2:11,WORD,land,H776
582,ESV,Genesis,2,Genesis2:11,PHRASE,of Havilah,H2341
583,ESV,Genesis,2,Genesis2:11,WORD,where,H834
584,ESV,Genesis,2,Genesis2:11,WORD,,H8033
585,ESV,Genesis,2,Genesis2:11,WORD,there,H8033
586,ESV,Genesis,2,Genesis2:11,PHRASE,is gold,H2091
587,ESV,Genesis,2,Genesis2:12,PHRASE,The gold,H2091
588,ESV,Genesis,2,Genesis2:12,PHRASE,of that land,H776
589,ESV,Genesis,2,Genesis2:12,PHRASE,is good,H2896
590,ESV,Genesis,2,Genesis2:12,PHRASE,the bdellium,H916
591,ESV,Genesis,2,Genesis2:12,PHRASE,and the onyx,H7718
592,ESV,Genesis,2,Genesis2:12,WORD,stone,H68
593,ESV,Genesis,2,Genesis2:12,PHRASE,are there,H8033
594,ESV,Genesis,2,Genesis2:13,PHRASE,The name,H8034
595,ESV,Genesis,2,Genesis2:13,PHRASE,of the second,H8145
596,ESV,Genesis,2,Genesis2:13,WORD,river,H5104
597,ESV,Genesis,2,Genesis2:13,PHRASE,is Gihon,H1521
598,ESV,Genesis,2,Genesis2:13,PHRASE,it flows,H5437
599,ESV,Genesis,2,Genesis2:13,WORD,around,H5437
600,ESV,Genesis,2,Genesis2:13,PHRASE,the whole,H3605
601,ESV,Genesis,2,Genesis2:13,WORD,land,H776
602,ESV,Genesis,2,Genesis2:13,PHRASE,of Cush,H3568
603,ESV,Genesis,2,Genesis2:14,PHRASE,The name,H8034
604,ESV,Genesis,2,Genesis2:14,PHRASE,of the third,H7992
605,ESV,Genesis,2,Genesis2:14,WORD,river,H5104
606,ESV,Genesis,2,Genesis2:14,PHRASE,is Tigris,H2313
607,ESV,Genesis,2,Genesis2:14,PHRASE,it flows,H1980
608,ESV,Genesis,2,Genesis2:14,WORD,east,H6926
609,ESV,Genesis,2,Genesis2:14,PHRASE,of Assyria,H804
610,ESV,Genesis,2,Genesis2:14,PHRASE,And the fourth,H7243
611,ESV,Genesis,2,Genesis2:14,WORD,river,H5104
612,ESV,Genesis,2,Genesis2:14,PHRASE,is the Euphrates,H6578
613,ESV,Genesis,2,Genesis2:15,PHRASE,Then the LORD,H3068
614,ESV,Genesis,2,Genesis2:15,WORD,God,H430
615,ESV,Genesis,2,Genesis2:15,WORD,took,H3947
616,ESV,Genesis,2,Genesis2:15,PHRASE,the man,H120
617,ESV,Genesis,2,Genesis2:15,PHRASE,and put,H5117
618,ESV,Genesis,2,Genesis2:15,PHRASE,him into the garden,H1588
619,ESV,Genesis,2,Genesis2:15,PHRASE,of Eden,H5731
620,ESV,Genesis,2,Genesis2:15,PHRASE,to cultivate,H5647
621,ESV,Genesis,2,Genesis2:15,PHRASE,it and keep,H8104
622,ESV,Genesis,2,Genesis2:15,WORD,it,
623,ESV,Genesis,2,Genesis2:16,PHRASE,The LORD,H3068
624,ESV,Genesis,2,Genesis2:16,WORD,God,H430
625,ESV,Genesis,2,Genesis2:16,WORD,commanded,H6680
626,ESV,Genesis,2,Genesis2:16,PHRASE,the man,H120
627,ESV,Genesis,2,Genesis2:16,WORD,saying,H559
628,ESV,Genesis,2,Genesis2:16,PHRASE,From any,H3605
629,ESV,Genesis,2,Genesis2:16,WORD,tree,H6086
630,ESV,Genesis,2,Genesis2:16,PHRASE,of the garden,H1588
631,ESV,Genesis,2,Genesis2:16,PHRASE,you may eat,H398
632,ESV,Genesis,2,Genesis2:16,WORD,freely,H398
633,ESV,Genesis,2,Genesis2:17,PHRASE,but from the tree,H6086
634,ESV,Genesis,2,Genesis2:17,PHRASE,of the knowledge,H1847
635,ESV,Genesis,2,Genesis2:17,PHRASE,of good,H2896
636,ESV,Genesis,2,Genesis2:17,PHRASE,and evil,H7451
637,ESV,Genesis,2,Genesis2:17,PHRASE,you shall not eat,H398
638,ESV,Genesis,2,Genesis2:17,PHRASE,for in the day,H3117
639,ESV,Genesis,2,Genesis2:17,PHRASE,that you eat,H398
640,ESV,Genesis,2,Genesis2:17,PHRASE,from it you will surely,H4191
641,ESV,Genesis,2,Genesis2:17,WORD,die,H4191
642,ESV,Genesis,2,Genesis2:18,PHRASE,Then the LORD,H3068
643,ESV,Genesis,2,Genesis2:18,WORD,God,H430
644,ESV,Genesis,2,Genesis2:18,WORD,said,H559
645,ESV,Genesis,2,Genesis2:18,PHRASE,It is not good,H2896
646,ESV,Genesis,2,Genesis2:18,PHRASE,for the man,H120
647,ESV,Genesis,2,Genesis2:18,PHRASE,to be alone,H905
648,ESV,Genesis,2,Genesis2:18,PHRASE,I will make,H6213
649,ESV,Genesis,2,Genesis2:18,PHRASE,him a helper,H5828
650,ESV,Genesis,2,Genesis2:18,WORD,suitable,H5048
651,ESV,Genesis,2,Genesis2:18,PHRASE,for him,
652,ESV,Genesis,2,Genesis2:19,PHRASE,Out of the ground,H127
653,ESV,Genesis,2,Genesis2:19,PHRASE,the LORD,H3068
654,ESV,Genesis,2,Genesis2:19,WORD,God,H430
655,ESV,Genesis,2,Genesis2:19,WORD,formed,H3335
656,ESV,Genesis,2,Genesis2:19,WORD,every,H3605
657,ESV,Genesis,2,Genesis2:19,WORD,beast,H2416
658,ESV,Genesis,2,Genesis2:19,PHRASE,of the field,H7704
659,ESV,Genesis,2,Genesis2:19,PHRASE,and every,H3605
660,ESV,Genesis,2,Genesis2:19,WORD,bird,H5775
661,ESV,Genesis,2,Genesis2:19,PHRASE,of the sky,H8064
662,ESV,Genesis,2,Genesis2:19,PHRASE,and brought,H935
663,ESV,Genesis,2,Genesis2:19,PHRASE,them to the man,H120
664,ESV,Genesis,2,Genesis2:19,PHRASE,to see,H7200
665,ESV,Genesis,2,Genesis2:19,WORD,what,H4100
666,ESV,Genesis,2,Genesis2:19,PHRASE,he would call,H7121
667,ESV,Genesis,2,Genesis2:19,PHRASE,them; and whatever,H3605
668,ESV,Genesis,2,Genesis2:19,WORD,,H834
669,ESV,Genesis,2,Genesis2:19,PHRASE,the man,H120
670,ESV,Genesis,2,Genesis2:19,WORD,called,H7121
671,ESV,Genesis,2,Genesis2:19,PHRASE,a living,H2416
672,ESV,Genesis,2,Genesis2:19,WORD,creature,H5315
673,ESV,Genesis,2,Genesis2:19,PHRASE,that was its name,H8034
674,ESV,Genesis,2,Genesis2:20,PHRASE,The man,H120
675,ESV,Genesis,2,Genesis2:20,WORD,gave,H7121
676,ESV,Genesis,2,Genesis2:20,WORD,names,H8034
677,ESV,Genesis,2,Genesis2:20,PHRASE,to all,H3605
678,ESV,Genesis,2,Genesis2:20,PHRASE,the cattle,H929
679,ESV,Genesis,2,Genesis2:20,PHRASE,and to the birds,H5775
680,ESV,Genesis,2,Genesis2:20,PHRASE,of the sky,H8064
681,ESV,Genesis,2,Genesis2:20,PHRASE,and to every,H3605
682,ESV,Genesis,2,Genesis2:20,WORD,beast,H2416
683,ESV,Genesis,2,Genesis2:20,PHRASE,of the field,H7704
684,ESV,Genesis,2,Genesis2:20,PHRASE,but for Adam,H121
685,ESV,Genesis,2,Genesis2:20,PHRASE,there was not found,H4672
686,ESV,Genesis,2,Genesis2:20,PHRASE,a helper,H5828
687,ESV,Genesis,2,Genesis2:20,WORD,suitable,H5048
688,ESV,Genesis,2,Genesis2:20,PHRASE,for him,
689,ESV,Genesis,2,Genesis2:21,PHRASE,So the LORD,H3068
690,ESV,Genesis,2,Genesis2:21,WORD,God,H430
691,ESV,Genesis,2,Genesis2:21,PHRASE,caused a deep,H8639
692,ESV,Genesis,2,Genesis2:21,WORD,sleep,H8639
693,ESV,Genesis,2,Genesis2:21,PHRASE,to fall,H5307
694,ESV,Genesis,2,Genesis2:21,PHRASE,upon the man,H120
695,ESV,Genesis,2,Genesis2:21,PHRASE,and he slept,H3462
696,ESV,Genesis,2,Genesis2:21,PHRASE,then He took,H3947
697,ESV,Genesis,2,Genesis2:21,WORD,one,H259
698,ESV,Genesis,2,Genesis2:21,PHRASE,of his ribs,H6763
699,ESV,Genesis,2,Genesis2:21,PHRASE,and closed,H5462
700,ESV,Genesis,2,Genesis2:21,PHRASE,up the flesh,H1320
701,ESV,Genesis,2,Genesis2:21,PHRASE,at that place,H8478
702,ESV,Genesis,2,Genesis2:22,PHRASE,The LORD,H3068
703,ESV,Genesis,2,Genesis2:22,WORD,God,H430
704,ESV,Genesis,2,Genesis2:22,WORD,fashioned,H1129
705,ESV,Genesis,2,Genesis2:22,PHRASE,into a woman,H802
706,ESV,Genesis,2,Genesis2:22,PHRASE,the rib,H6763
707,ESV,Genesis,2,Genesis2:22,WORD,which,H834
708,ESV,Genesis,2,Genesis2:22,PHRASE,He had taken,H3947
709,ESV,Genesis,2,Genesis2:22,PHRASE,from the man,H120
710,ESV,Genesis,2,Genesis2:22,PHRASE,and brought,H935
711,ESV,Genesis,2,Genesis2:22,PHRASE,her to the man,H120
712,ESV,Genesis,2,Genesis2:23,PHRASE,The man,H120
713,ESV,Genesis,2,Genesis2:23,WORD,said,H559
714,ESV,Genesis,2,Genesis2:23,WORD,This,H2088
715,ESV,Genesis,2,Genesis2:23,PHRASE,is now,H6471
716,ESV,Genesis,2,Genesis2:23,WORD,bone,H6106
717,ESV,Genesis,2,Genesis2:23,PHRASE,of my bones,H6106
718,ESV,Genesis,2,Genesis2:23,PHRASE,And flesh,H1320
719,ESV,Genesis,2,Genesis2:23,PHRASE,of my flesh,H1320
720,ESV,Genesis,2,Genesis2:23,PHRASE,She shall be called,H7121
721,ESV,Genesis,2,Genesis2:23,WORD,Woman,H802
722,ESV,Genesis,2,Genesis2:23,WORD,Because,H3588
723,ESV,Genesis,2,Genesis2:23,PHRASE,she was taken,H3947
724,ESV,Genesis,2,Genesis2:23,PHRASE,out of Man,H376
725,ESV,Genesis,2,Genesis2:24,PHRASE,For this,H3651
726,ESV,Genesis,2,Genesis2:24,WORD,reason,H5921
727,ESV,Genesis,2,Genesis2:24,WORD,,H3651
728,ESV,Genesis,2,Genesis2:24,PHRASE,a man,H376
729,ESV,Genesis,2,Genesis2:24,PHRASE,shall leave,H5800
730,ESV,Genesis,2,Genesis2:24,PHRASE,his father,H1
731,ESV,Genesis,2,Genesis2:24,PHRASE,and his mother,H517
732,ESV,Genesis,2,Genesis2:24,PHRASE,and be joined,H1692
733,ESV,Genesis,2,Genesis2:24,PHRASE,to his wife,H802
734,ESV,Genesis,2,Genesis2:24,PHRASE,and they shall become,H1961
735,ESV,Genesis,2,Genesis2:24,WORD,one,H259
736,ESV,Genesis,2,Genesis2:24,WORD,flesh,H1320
737,ESV,Genesis,2,Genesis2:25,PHRASE,And the man,H120
738,ESV,Genesis,2,Genesis2:25,PHRASE,and his wife,H802
739,ESV,Genesis,2,Genesis2:25,PHRASE,were both,H8147
740,ESV,Genesis,2,Genesis2:25,WORD,naked,H6174
741,ESV,Genesis,2,Genesis2:25,PHRASE,and were not ashamed,H954
742,ESV,Genesis,3,Genesis3:1,PHRASE,Now the serpent,H5175
743,ESV,Genesis,3,Genesis3:1,PHRASE,was more,H4480
744,ESV,Genesis,3,Genesis3:1,WORD,crafty,H6175
745,ESV,Genesis,3,Genesis3:1,WORD,than,H4480
746,ESV,Genesis,3,Genesis3:1,WORD,any,H3605
747,ESV,Genesis,3,Genesis3:1,WORD,beast,H2416
748,ESV,Genesis,3,Genesis3:1,PHRASE,of the field,H7704
749,ESV,Genesis,3,Genesis3:1,WORD,which,H834
750,ESV,Genesis,3,Genesis3:1,PHRASE,the LORD,H3068
751,ESV,Genesis,3,Genesis3:1,WORD,God,H430
752,ESV,Genesis,3,Genesis3:1,PHRASE,had made,H6213
753,ESV,Genesis,3,Genesis3:1,PHRASE,And he said,H559
754,ESV,Genesis,3,Genesis3:1,PHRASE,to the woman,H802
755,ESV,Genesis,3,Genesis3:1,WORD,Indeed,H637
756,ESV,Genesis,3,Genesis3:1,WORD,,H3588
757,ESV,Genesis,3,Genesis3:1,PHRASE,has God,H430
758,ESV,Genesis,3,Genesis3:1,WORD,said,H559
759,ESV,Genesis,3,Genesis3:1,PHRASE,You shall not eat,H398
760,ESV,Genesis,3,Genesis3:1,PHRASE,from any,H3605
761,ESV,Genesis,3,Genesis3:1,WORD,tree,H6086
762,ESV,Genesis,3,Genesis3:1,PHRASE,of the garden,H1588
763,ESV,Genesis,3,Genesis3:2,PHRASE,The woman,H802
764,ESV,Genesis,3,Genesis3:2,WORD,said,H559
765,ESV,Genesis,3,Genesis3:2,PHRASE,to the serpent,H5175
766,ESV,Genesis,3,Genesis3:2,PHRASE,From the fruit,H6529
767,ESV,Genesis,3,Genesis3:2,PHRASE,of the trees,H6086
768,ESV,Genesis,3,Genesis3:2,PHRASE,of the garden,H1588
769,ESV,Genesis,3,Genesis3:2,PHRASE,we may eat,H398
770,ESV,Genesis,3,Genesis3:3,PHRASE,but from the fruit,H6529
771,ESV,Genesis,3,Genesis3:3,PHRASE,of the tree,H6086
772,ESV,Genesis,3,Genesis3:3,WORD,which,H834
773,ESV,Genesis,3,Genesis3:3,PHRASE,is in the middle,H8432
774,ESV,Genesis,3,Genesis3:3,PHRASE,of the garden,H1588
775,ESV,Genesis,3,Genesis3:3,WORD,God,H430
776,ESV,Genesis,3,Genesis3:3,PHRASE,has said,H559
777,ESV,Genesis,3,Genesis3:3,PHRASE,You shall not eat,H398
778,ESV,Genesis,3,Genesis3:3,PHRASE,from it or touch,H5060
779,ESV,Genesis,3,Genesis3:3,PHRASE,"it, or you will die",H4191
780,ESV,Genesis,3,Genesis3:4,PHRASE,The serpent,H5175
781,ESV,Genesis,3,Genesis3:4,WORD,said,H559
782,ESV,Genesis,3,Genesis3:4,PHRASE,to the woman,H802
783,ESV,Genesis,3,Genesis3:4,PHRASE,You surely,H4191
784,ESV,Genesis,3,Genesis3:4,PHRASE,will not die,H4191
785,ESV,Genesis,3,Genesis3:5,PHRASE,For God,H430
786,ESV,Genesis,3,Genesis3:5,WORD,knows,H3045
787,ESV,Genesis,3,Genesis3:5,PHRASE,that in the day,H3117
788,ESV,Genesis,3,Genesis3:5,PHRASE,you eat,H398
789,ESV,Genesis,3,Genesis3:5,PHRASE,from it your eyes,H5869
790,ESV,Genesis,3,Genesis3:5,PHRASE,will be opened,H6491
791,ESV,Genesis,3,Genesis3:5,PHRASE,and you will be like God,H430
792,ESV,Genesis,3,Genesis3:5,WORD,knowing,H3045
793,ESV,Genesis,3,Genesis3:5,WORD,good,H2896
794,ESV,Genesis,3,Genesis3:5,PHRASE,and evil,H7451
795,ESV,Genesis,3,Genesis3:6,PHRASE,When the woman,H802
796,ESV,Genesis,3,Genesis3:6,WORD,saw,H7200
797,ESV,Genesis,3,Genesis3:6,PHRASE,that the tree,H6086
798,ESV,Genesis,3,Genesis3:6,PHRASE,was good,H2896
799,ESV,Genesis,3,Genesis3:6,PHRASE,for food,H3978
800,ESV,Genesis,3,Genesis3:6,PHRASE,and that it was a delight,H8378
801,ESV,Genesis,3,Genesis3:6,PHRASE,to the eyes,H5869
802,ESV,Genesis,3,Genesis3:6,PHRASE,and that the tree,H6086
803,ESV,Genesis,3,Genesis3:6,PHRASE,was desirable,H2530
804,ESV,Genesis,3,Genesis3:6,PHRASE,to make one wise,H7919
805,ESV,Genesis,3,Genesis3:6,PHRASE,she took,H3947
806,ESV,Genesis,3,Genesis3:6,PHRASE,from its fruit,H6529
807,ESV,Genesis,3,Genesis3:6,PHRASE,and ate,H398
808,ESV,Genesis,3,Genesis3:6,PHRASE,and she gave,H5414
809,ESV,Genesis,3,Genesis3:6,WORD,also,H1571
810,ESV,Genesis,3,Genesis3:6,PHRASE,to her husband,H376
811,ESV,Genesis,3,Genesis3:6,PHRASE,"with her, and he ate",H398
812,ESV,Genesis,3,Genesis3:7,PHRASE,Then the eyes,H5869
813,ESV,Genesis,3,Genesis3:7,PHRASE,of both,H8147
814,ESV,Genesis,3,Genesis3:7,PHRASE,of them were opened,H6491
815,ESV,Genesis,3,Genesis3:7,PHRASE,and they knew,H3045
816,ESV,Genesis,3,Genesis3:7,PHRASE,that they were naked,H5903
817,ESV,Genesis,3,Genesis3:7,PHRASE,and they sewed,H8609
818,ESV,Genesis,3,Genesis3:7,WORD,fig,H8384
819,ESV,Genesis,3,Genesis3:7,WORD,leaves,H5929
820,ESV,Genesis,3,Genesis3:7,WORD,together,H8609
821,ESV,Genesis,3,Genesis3:7,PHRASE,and made,H6213
822,ESV,Genesis,3,Genesis3:7,WORD,themselves,H1992
823,ESV,Genesis,3,Genesis3:7,WORD,loin,H2290
824,ESV,Genesis,3,Genesis3:7,WORD,coverings,H2290
825,ESV,Genesis,3,Genesis3:8,PHRASE,They heard,H8085
826,ESV,Genesis,3,Genesis3:8,PHRASE,the sound,H6963
827,ESV,Genesis,3,Genesis3:8,PHRASE,of the LORD,H3068
828,ESV,Genesis,3,Genesis3:8,WORD,God,H430
829,ESV,Genesis,3,Genesis3:8,WORD,walking,H1980
830,ESV,Genesis,3,Genesis3:8,PHRASE,in the garden,H1588
831,ESV,Genesis,3,Genesis3:8,PHRASE,in the cool,H7307
